Country Code;Country Name;2014;2013;2012;2011;2010;2009;2008;2007;2006;2005;2004;2003;2002;2001;2000;1999;1998;1997;1996;1995;1994;1993;1992;1991;1990;1989;1988;1987;1986;1985;1984;1983;1982;1981;1980;1979;1978;1977;1976;1975;1974;1973;1972;1971;1970;1969;1968;1967;1966;1965;1964;1963;1962;1961;1960;1959;1958;1957;1956;1955;1954;1953;1952;1951;1950;1949;1948;1947;1946;1945;1944;1943;1942;1941;1940;1939;1938;1937;1936;1935;1934;1933;1932;1931;1930;1929;1928;1927;1926;1925;1924;1923;1922;1921;1920;1919;1918;1917;1916;1915;1914;1913;1912;1911;1910;1909;1908;1907;1906;1905;1904;1903;1902;1901;1900
COG;CONGO;;0;7500;0;0;;0;5000;5000;3500;;0;48000;0;0;2000;0;0;;;0;;;;;;;;;;;0;;;;;;;;;;;;;;;;168;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
COK;COOK IS;;;;;0;0;;;;0;;;;0;;;;0;;;;;;;0;;;0;;;;;;0;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;0;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CRI;COSTA RICA;;0;0;0;0;0;0;0;;0;25;0;0;0;0;4621;1700;;0;4800;556;3450;0;23900;14000;;2500;;;;;0;;;0;;;;0;0;;84;;;0;0;3280;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;
CIV;COTE D'IVOIRE;;;;;0;10000;0;0;0;0;;;0;0;;;;;0;0;;;;0;;0;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HRV;CROATIA;;;0;;0;;;0;0;0;;0;;0;0;;;0;2000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CUB;CUBA;;0;75141;;;;0;0;0;0;41500;0;0;0;0;26923;0;0;66681;0;42820;32000;0;;6000;;1500;0;0;22000;;0;75000;0;0;;0;0;0;;;;;;0;;0;;18000;;0;0;;;;;;;;;;;;;;;0;;;;0;;;;;;;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;
CYP;CYPRUS;;;;;;;;0;;;0;0;;;0;;0;;0;150;;;;0;;;;;;;;0;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CZE;CZECH REP;;0;0;;0;0;0;0;0;0;;0;0;;0;;0;11973;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DNK;DENMARK;;0;;;0;;;0;;0;;;0;;;0;;;;;;;0;;0;;;;;0;;0;;0;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DJI;DJIBOUTI;;;;;0;;0;0;;0;1500;;;0;0;;0;0;0;0;20000;0;;;;0;0;;;;;0;;0;0;;6000;6000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
